"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
4,"undammed","UBV",2023,250,2213.4539,4628.98940950632,4639.05122597,10732.540639078,15765.993223426,20730.203651215,38.4830046928107,0.904912417178559,0.0223651838110735,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,"undammed","UBV",2023,250,2213.4539,4628.98940950632,4639.05122597,10732.540639078,15765.993223426,20730.203651215,38.4830046928107,0.904912417178559,0.0223651838110735,0,0,0,0,0,"6",0,4551.12599672804,10405.6760314941,13704.2451813642,15639.3269431619,0.475911176294692,0.429897734357904,0.392921340709582,0.375240380936113,0.0515076200952142,0.0441918575737148,0.0355038285979857,0.0348454125325163,0
4,"undammed","UBV",2023,250,2213.4539,4628.98940950632,4639.05122597,10732.540639078,15765.993223426,20730.203651215,38.4830046928107,0.904912417178559,0.0223651838110735,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","UBV",2023,250,2213.4539,4628.98940950632,4639.05122597,10732.540639078,15765.993223426,20730.203651215,38.4830046928107,0.904912417178559,0.0223651838110735,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"dammed","UBV",2023,250,1536.0673,3646.06784006953,3642.1611328747,9055.541031823,14291.251601213,19342.575774398,35.9488304368755,0.895008488885294,0.0213770250996289,1,1,0,0,1.1417142934335,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,"dammed","UBV",2023,250,1536.0673,3646.06784006953,3642.1611328747,9055.541031823,14291.251601213,19342.575774398,35.9488304368755,0.895008488885294,0.0213770250996289,1,1,0,0,1.1417142934335,"6",157.550947564957,3280.96149217194,7731.94772216198,10882.197954664,12821.7378175324,0.401334383759307,0.385328575288854,0.359155261857381,0.345149084305355,0.0919593242954518,0.0743552119623033,0.057594366590947,0.0505926025105315,0
5,"dammed","UBV",2023,250,1536.0673,3646.06784006953,3642.1611328747,9055.541031823,14291.251601213,19342.575774398,35.9488304368755,0.895008488885294,0.0213770250996289,1,1,0,0,1.1417142934335,"7",78.9341949175386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"dammed","UBV",2023,250,1536.0673,3646.06784006953,3642.1611328747,9055.541031823,14291.251601213,19342.575774398,35.9488304368755,0.895008488885294,0.0213770250996289,1,1,0,0,1.1417142934335,"8",157.550947564957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","UBV",2023,250,1536.5099,4516.56147411466,4534.20321253,9575.689749264,14483.726005905,19245.806658061,36.8170413998715,0.897231508042035,0.0220028195330441,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,"undammed","UBV",2023,250,1536.5099,4516.56147411466,4534.20321253,9575.689749264,14483.726005905,19245.806658061,36.8170413998715,0.897231508042035,0.0220028195330441,0,0,0,0,0,"6",0,4368.34754303577,8607.28632247027,12196.117179721,14769.5048127118,0.458283349867773,0.439291407086242,0.417858248701421,0.404373811227343,0.0441707832402941,0.0370381135550615,0.0422983886430214,0.0464848114067965,0
5,"undammed","UBV",2023,250,1536.5099,4516.56147411466,4534.20321253,9575.689749264,14483.726005905,19245.806658061,36.8170413998715,0.897231508042035,0.0220028195330441,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","UBV",2023,250,1536.5099,4516.56147411466,4534.20321253,9575.689749264,14483.726005905,19245.806658061,36.8170413998715,0.897231508042035,0.0220028195330441,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","UBV",2023,250,1535.5385,4475.54878851771,4492.435258717,9831.080067297,15047.698887025,20147.029329103,40.5382452983987,0.897669944288759,0.0224964415661849,1,0,0,0,1.13963287419953,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,"dammed","UBV",2023,250,1535.5385,4475.54878851771,4492.435258717,9831.080067297,15047.698887025,20147.029329103,40.5382452983987,0.897669944288759,0.0224964415661849,1,0,0,0,1.13963287419953,"6",0,3864.76826327455,7932.3891271853,10949.5143429625,12818.7866044288,0.379837470155892,0.370116285531234,0.35348680094825,0.345697905793404,0.0676799370352531,0.0500068324907508,0.0419541209559436,0.0365710737774306,0
6,"dammed","UBV",2023,250,1535.5385,4475.54878851771,4492.435258717,9831.080067297,15047.698887025,20147.029329103,40.5382452983987,0.897669944288759,0.0224964415661849,1,0,0,0,1.13963287419953,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,"dammed","UBV",2023,250,1535.5385,4475.54878851771,4492.435258717,9831.080067297,15047.698887025,20147.029329103,40.5382452983987,0.897669944288759,0.0224964415661849,1,0,0,0,1.13963287419953,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","UBV",2023,250,1535.8604,4346.94781920314,4359.053900573,10692.822083869,15759.15895029,20394.752331184,42.5234444622098,0.901888796429675,0.0216978891667147,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,"undammed","UBV",2023,250,1535.8604,4346.94781920314,4359.053900573,10692.822083869,15759.15895029,20394.752331184,42.5234444622098,0.901888796429675,0.0216978891667147,0,0,0,0,0,"6",0,4214.84005991618,8802.07622940961,10203.527345964,10335.275375815,0.369807300796376,0.350819131579434,0.339160627364889,0.338550001789289,0.0376366310445489,0.0260116833266582,0.0252536958623674,0.0254620080163756,0
6,"undammed","UBV",2023,250,1535.8604,4346.94781920314,4359.053900573,10692.822083869,15759.15895029,20394.752331184,42.5234444622098,0.901888796429675,0.0216978891667147,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,"undammed","UBV",2023,250,1535.8604,4346.94781920314,4359.053900573,10692.822083869,15759.15895029,20394.752331184,42.5234444622098,0.901888796429675,0.0216978891667147,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","UBV",2023,250,1527.6534,3265.24246281385,3276.1591685559,9147.613374013,14636.726291415,19895.742022357,32.0315054177682,0.889626056990845,0.0255702494865456,1,1,0,0,1.15356473272667,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7,"dammed","UBV",2023,250,1527.6534,3265.24246281385,3276.1591685559,9147.613374013,14636.726291415,19895.742022357,32.0315054177682,0.889626056990845,0.0255702494865456,1,1,0,0,1.15356473272667,"6",0,3259.38153294582,8736.54040533328,11904.6028442383,12678.574757475,0.521980824320888,0.462676724288723,0.421513730451013,0.416407282721983,0.0527752285173724,0.0528846411273348,0.0428482979757758,0.0377134008556537,0
7,"dammed","UBV",2023,250,1527.6534,3265.24246281385,3276.1591685559,9147.613374013,14636.726291415,19895.742022357,32.0315054177682,0.889626056990845,0.0255702494865456,1,1,0,0,1.15356473272667,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","UBV",2023,250,1527.6534,3265.24246281385,3276.1591685559,9147.613374013,14636.726291415,19895.742022357,32.0315054177682,0.889626056990845,0.0255702494865456,1,1,0,0,1.15356473272667,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"undammed","UBV",2023,250,1527.8373,4944.70978617668,4953.66099942,11514.539557074,17323.82504906,22858.977961161,32.7902886132856,0.891419598020252,0.0243025310807734,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7,"undammed","UBV",2023,250,1527.8373,4944.70978617668,4953.66099942,11514.539557074,17323.82504906,22858.977961161,32.7902886132856,0.891419598020252,0.0243025310807734,0,0,0,0,0,"6",0,5109.06932702158,10154.8895085952,12102.0060010424,13422.5573570102,0.491476324501028,0.426712414716248,0.401334044053911,0.396789030809466,0.063063140381406,0.0565774397373431,0.0520466762207734,0.054479105612107,0
7,"undammed","UBV",2023,250,1527.8373,4944.70978617668,4953.66099942,11514.539557074,17323.82504906,22858.977961161,32.7902886132856,0.891419598020252,0.0243025310807734,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7,"undammed","UBV",2023,250,1527.8373,4944.70978617668,4953.66099942,11514.539557074,17323.82504906,22858.977961161,32.7902886132856,0.891419598020252,0.0243025310807734,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","UBV",2023,250,1497.5431,11478.0586504191,11491.152716652,14762.255533209,17784.174050495,20762.328218921,44.0607351347447,0.894484396846942,0.0213523539601394,1,1,0,0,1.14235444241671,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,"dammed","UBV",2023,250,1497.5431,11478.0586504191,11491.152716652,14762.255533209,17784.174050495,20762.328218921,44.0607351347447,0.894484396846942,0.0213523539601394,1,1,0,0,1.14235444241671,"6",0,9058.67388841218,9115.05800820145,9112.17324245677,9115.32025975246,0.312686679194836,0.311780045674097,0.311819303111024,0.3118134379565,0.0371094436863131,0.0367857469958643,0.0366893850864975,0.036754959918285,0
8,"dammed","UBV",2023,250,1497.5431,11478.0586504191,11491.152716652,14762.255533209,17784.174050495,20762.328218921,44.0607351347447,0.894484396846942,0.0213523539601394,1,1,0,0,1.14235444241671,"7",89.1713320863013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","UBV",2023,250,1497.5431,11478.0586504191,11491.152716652,14762.255533209,17784.174050495,20762.328218921,44.0607351347447,0.894484396846942,0.0213523539601394,1,1,0,0,1.14235444241671,"8",85.6728921922983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","UBV",2023,250,1498.9447,15159.9129231572,15166.330108611,20500.032716284,25186.023697943,29713.341516523,44.7916710430102,0.892912027124542,0.0192878488912148,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,"undammed","UBV",2023,250,1498.9447,15159.9129231572,15166.330108611,20500.032716284,25186.023697943,29713.341516523,44.7916710430102,0.892912027124542,0.0192878488912148,0,0,0,0,0,"6",40.1081586201986,15033.1745285333,19933.4674439075,23201.0294339647,25633.344723032,0.470098119113459,0.435066231837455,0.415725730145858,0.408234938205121,0.0669870353982941,0.0619678479248388,0.0599226260764811,0.0605034249104183,0
8,"undammed","UBV",2023,250,1498.9447,15159.9129231572,15166.330108611,20500.032716284,25186.023697943,29713.341516523,44.7916710430102,0.892912027124542,0.0192878488912148,0,0,0,0,0,"7",152.763000398757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","UBV",2023,250,1498.9447,15159.9129231572,15166.330108611,20500.032716284,25186.023697943,29713.341516523,44.7916710430102,0.892912027124542,0.0192878488912148,0,0,0,0,0,"8",84.3381551450374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","UBV",2023,300,1495.9982,14350.2638665512,14369.326333704,20788.164024548,26452.790118752,32184.052489675,44.5606994899317,0.899864475333234,0.0236797687961416,3,2,0,0,3.41469452909754,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9,"dammed","UBV",2023,300,1495.9982,14350.2638665512,14369.326333704,20788.164024548,26452.790118752,32184.052489675,44.5606994899317,0.899864475333234,0.0236797687961416,3,2,0,0,3.41469452909754,"6",364.171514916186,10988.2813089408,13551.7871723549,14878.6366031422,15881.6380558388,0.33953455750312,0.334338643174768,0.33229988354959,0.331171846899042,0.0390089406267491,0.0380040026433424,0.0382520395137717,0.0386970713685136,0
9,"dammed","UBV",2023,300,1495.9982,14350.2638665512,14369.326333704,20788.164024548,26452.790118752,32184.052489675,44.5606994899317,0.899864475333234,0.0236797687961416,3,2,0,0,3.41469452909754,"7",696.940841920937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","UBV",2023,300,1495.9982,14350.2638665512,14369.326333704,20788.164024548,26452.790118752,32184.052489675,44.5606994899317,0.899864475333234,0.0236797687961416,3,2,0,0,3.41469452909754,"8",801.234574987842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","UBV",2023,260,1496.3141,12919.2698807865,12945.208080125,19703.690471375,24739.128527435,28893.049208443,39.9462595029014,0.891935239205957,0.0203575129065347,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9,"undammed","UBV",2023,260,1496.3141,12919.2698807865,12945.208080125,19703.690471375,24739.128527435,28893.049208443,39.9462595029014,0.891935239205957,0.0203575129065347,0,0,0,0,0,"6",75.5365703255522,10020.797814732,12845.2589034436,13646.3667894251,14337.3400656906,0.357147180224905,0.346898588570199,0.342744750142202,0.340569081045485,0.0277401819612491,0.0246139921473339,0.0230193367948094,0.0240065384516799,0
9,"undammed","UBV",2023,260,1496.3141,12919.2698807865,12945.208080125,19703.690471375,24739.128527435,28893.049208443,39.9462595029014,0.891935239205957,0.0203575129065347,0,0,0,0,0,"7",375.192232540776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","UBV",2023,260,1496.3141,12919.2698807865,12945.208080125,19703.690471375,24739.128527435,28893.049208443,39.9462595029014,0.891935239205957,0.0203575129065347,0,0,0,0,0,"8",243.327975848142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","UBV",2023,250,1486.64,5356.19945666566,5357.799632607,10601.822733436,15768.909881016,20900.380316201,45.5945511610754,0.906087838474781,0.022875967021605,1,0,0,0,1.12948379275821,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,"dammed","UBV",2023,250,1486.64,5356.19945666566,5357.799632607,10601.822733436,15768.909881016,20900.380316201,45.5945511610754,0.906087838474781,0.022875967021605,1,0,0,0,1.12948379275821,"6",0,5344.31832179649,10569.3499651142,15667.229865609,20348.2675828522,0.432646446519454,0.413063766886106,0.391877063591794,0.376501609821101,0.0369425516779701,0.0396858974388471,0.0389854991108053,0.0366280432121558,0
10,"dammed","UBV",2023,250,1486.64,5356.19945666566,5357.799632607,10601.822733436,15768.909881016,20900.380316201,45.5945511610754,0.906087838474781,0.022875967021605,1,0,0,0,1.12948379275821,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","UBV",2023,250,1486.64,5356.19945666566,5357.799632607,10601.822733436,15768.909881016,20900.380316201,45.5945511610754,0.906087838474781,0.022875967021605,1,0,0,0,1.12948379275821,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","UBV",2023,250,1486.64,4638.36497937888,4645.2412092719,9791.211857104,14761.882687411,19443.228694255,42.863483567467,0.891764863985279,0.0185816381315582,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,"undammed","UBV",2023,250,1486.64,4638.36497937888,4645.2412092719,9791.211857104,14761.882687411,19443.228694255,42.863483567467,0.891764863985279,0.0185816381315582,0,0,0,0,0,"6",0,3576.16593358657,6888.84339602601,9039.00091594621,10526.6213542265,0.362311048464059,0.35834818310407,0.357067357418672,0.354783726266833,0.0752757567544749,0.0613561249984637,0.059129625188173,0.0565479790761246,0
10,"undammed","UBV",2023,250,1486.64,4638.36497937888,4645.2412092719,9791.211857104,14761.882687411,19443.228694255,42.863483567467,0.891764863985279,0.0185816381315582,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","UBV",2023,250,1486.64,4638.36497937888,4645.2412092719,9791.211857104,14761.882687411,19443.228694255,42.863483567467,0.891764863985279,0.0185816381315582,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","UBV",2023,250,1484.751,5617.15189655684,5614.07563806,10691.559773291,15995.905498812,19636.568897468,46.7723524453192,0.892368659193624,0.0193102074704083,1,0,0,0,1.14267844721747,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,"dammed","UBV",2023,250,1484.751,5617.15189655684,5614.07563806,10691.559773291,15995.905498812,19636.568897468,46.7723524453192,0.892368659193624,0.0193102074704083,1,0,0,0,1.14267844721747,"6",324.565904218777,4738.20922923369,8431.79364827474,12623.4432862525,15561.7768323711,0.406843467916737,0.406848054108878,0.396255863042909,0.384457888376981,0.0561567191347108,0.0491730772670349,0.0484683399749218,0.0519850048973189,0
11,"dammed","UBV",2023,250,1484.751,5617.15189655684,5614.07563806,10691.559773291,15995.905498812,19636.568897468,46.7723524453192,0.892368659193624,0.0193102074704083,1,0,0,0,1.14267844721747,"7",200.820240087135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","UBV",2023,250,1484.751,5617.15189655684,5614.07563806,10691.559773291,15995.905498812,19636.568897468,46.7723524453192,0.892368659193624,0.0193102074704083,1,0,0,0,1.14267844721747,"8",155.341691373143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","UBV",2023,250,1484.8372,6772.94357339293,6790.668103148,12106.182907694,17377.064474776,22618.574650625,47.6532902305142,0.889408345286604,0.0199361801857915,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,"undammed","UBV",2023,250,1484.8372,6772.94357339293,6790.668103148,12106.182907694,17377.064474776,22618.574650625,47.6532902305142,0.889408345286604,0.0199361801857915,0,0,0,0,0,"6",55.11996763968,6043.93576914469,10061.160906025,13202.8026720234,15906.1319103166,0.443297986782627,0.440797769105701,0.439107809449992,0.432734393251516,0.0697426015863253,0.0732715551318056,0.0652516264085503,0.0652105246082701,0
11,"undammed","UBV",2023,250,1484.8372,6772.94357339293,6790.668103148,12106.182907694,17377.064474776,22618.574650625,47.6532902305142,0.889408345286604,0.0199361801857915,0,0,0,0,0,"7",91.5549177623263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","UBV",2023,250,1484.8372,6772.94357339293,6790.668103148,12106.182907694,17377.064474776,22618.574650625,47.6532902305142,0.889408345286604,0.0199361801857915,0,0,0,0,0,"8",80.8748732393863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","UBV",2023,250,1380.1217,3150.3540097028,3145.9339919578,8512.975586202,13761.822805467,19002.566297325,33.8864090948839,0.893457188214093,0.0202947006874834,1,0,0,0,1.14243314739694,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,"dammed","UBV",2023,250,1380.1217,3150.3540097028,3145.9339919578,8512.975586202,13761.822805467,19002.566297325,33.8864090948839,0.893457188214093,0.0202947006874834,1,0,0,0,1.14243314739694,"6",0,3141.42725294525,8413.68742253921,13343.833463422,18551.0314994962,0.548327784408196,0.505116449915002,0.471258327257843,0.458340751444572,0.044700555850409,0.0488110669634907,0.0448154719572086,0.0424330535288848,0
12,"dammed","UBV",2023,250,1380.1217,3150.3540097028,3145.9339919578,8512.975586202,13761.822805467,19002.566297325,33.8864090948839,0.893457188214093,0.0202947006874834,1,0,0,0,1.14243314739694,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","UBV",2023,250,1380.1217,3150.3540097028,3145.9339919578,8512.975586202,13761.822805467,19002.566297325,33.8864090948839,0.893457188214093,0.0202947006874834,1,0,0,0,1.14243314739694,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","UBV",2023,250,1393.9744,3947.04553128779,3956.659948755,9309.582067999,14554.466542882,19795.678023549,35.7825392639935,0.895934682979084,0.0200102081271133,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,"undammed","UBV",2023,250,1393.9744,3947.04553128779,3956.659948755,9309.582067999,14554.466542882,19795.678023549,35.7825392639935,0.895934682979084,0.0200102081271133,0,0,0,0,0,"6",0,3946.35909372965,9235.62626013662,13888.7143504722,18227.7777991501,0.571155815126142,0.548209701134499,0.512342810737382,0.471789582758954,0.0455222982780297,0.0488275229135248,0.044126132101535,0.0464813937504037,0
12,"undammed","UBV",2023,250,1393.9744,3947.04553128779,3956.659948755,9309.582067999,14554.466542882,19795.678023549,35.7825392639935,0.895934682979084,0.0200102081271133,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","UBV",2023,250,1393.9744,3947.04553128779,3956.659948755,9309.582067999,14554.466542882,19795.678023549,35.7825392639935,0.895934682979084,0.0200102081271133,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","UBV",2023,250,1301.6946,4790.7949860096,4799.063686551,10518.956819542,15886.845736898,21112.294948643,40.4701103957589,0.893195227478662,0.0204263983189792,1,0,0,0,1.14292184400813,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13,"dammed","UBV",2023,250,1301.6946,4790.7949860096,4799.063686551,10518.956819542,15886.845736898,21112.294948643,40.4701103957589,0.893195227478662,0.0204263983189792,1,0,0,0,1.14292184400813,"6",0,4649.59945316689,9350.89273220885,12680.3157808491,14891.6165089028,0.47203918993615,0.462668273698386,0.455163068227071,0.449952613604976,0.0465117248406304,0.0593873151706254,0.0592466706171703,0.0550144849660701,0
13,"dammed","UBV",2023,250,1301.6946,4790.7949860096,4799.063686551,10518.956819542,15886.845736898,21112.294948643,40.4701103957589,0.893195227478662,0.0204263983189792,1,0,0,0,1.14292184400813,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","UBV",2023,250,1301.6946,4790.7949860096,4799.063686551,10518.956819542,15886.845736898,21112.294948643,40.4701103957589,0.893195227478662,0.0204263983189792,1,0,0,0,1.14292184400813,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","UBV",2023,250,1301.6256,3907.4334872067,3913.572495395,9180.808115457,14420.922605869,19645.340065257,38.670855886569,0.89310061946712,0.0195614914535197,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13,"undammed","UBV",2023,250,1301.6256,3907.4334872067,3913.572495395,9180.808115457,14420.922605869,19645.340065257,38.670855886569,0.89310061946712,0.0195614914535197,0,0,0,0,0,"6",0,3897.34317504284,9117.68011561375,13079.0601368923,15941.7973235186,0.566411714465637,0.539838806945433,0.508717902146431,0.490028676051389,0.0180391057114895,0.0195537607140951,0.0151318300359007,0.025360852227131,0
